Person1,Person2,relationships
坎特,拉菲尔,1767152
坎特,大凤,15904368
坎特,唐红静,1767152
坎特,智子,819958528
坎特,罗辑,2120582400
坎特,吴岳,97193360
坎特,雷德尔,17671520
坎特,琼斯,15904368
坎特,杨晋文,31808736
坎特,贾维彬,5301456
坎特,苗福全,28274432
坎特,史晓明,49480256
坎特,白蓉,35343040
坎特,萨伊,68918928
坎特,伽尔宁,58316016
坎特,艾伦,37110192
坎特,庄颜,194386720
坎特,张翔,17671520
坎特,张卫明,5301456
坎特,张延,8835760
坎特,熊文,17671520
坎特,郭正明,5301456
坎特,罗宾逊,12370064
坎特,列文,10602912
坎特,西子,51247408
坎特,赵鑫,37110192
坎特,李维,33575888
坎特,蓝西,47713104
坎特,斯科特,40644496
坎特,狄奥伦娜,88357600
坎特,胡文,28274432
坎特,程心,2346777856
坎特,柯曼琳,17671520
坎特,于维民,3534304
坎特,乔依娜,5301456
坎特,毕云峰,42411648
坎特,曹彬,153742224
坎特,伊万,8835760
坎特,韦斯特,49480256
坎特,戴文,17671520
坎特,朴义君,12370064
坎特,艾克,37110192
坎特,刘晓明,3534304
坎特,关一帆,432952240
坎特,弗雷斯,67151776
坎特,褚岩,8835760
坎特,卓文,10602912
坎特,巴勒莫,14137216
坎特,杰森,28274432
坎特,威纳尔,22972976
坎特,布莱尔,3534304
坎特,歌者,86590448
萨伊,史强,197688504
萨伊,常伟思,71639412
萨伊,杨冬,48061884
萨伊,丁仪,145092480
萨伊,申玉菲,41714088
萨伊,爱因斯坦,25391184
萨伊,豆豆,2720484
萨伊,魏成,27204840
萨伊,潘寒,42620916
萨伊,李瑶,1813656
萨伊,周文王,51689196
萨伊,纣王,21763872
萨伊,伏羲,6347796
萨伊,沙瑞山,20857044
萨伊,叶哲泰,23577528
萨伊,绍琳,18136560
萨伊,白沐霖,26298012
萨伊,马钢,4534140
萨伊,程丽华,8161452
萨伊,叶文雪,3627312
萨伊,杨卫宁,67105272
萨伊,威尔逊,3627312
萨伊,孔子,4534140
萨伊,牛顿,42620916
萨伊,秦始皇,54409680
萨伊,拉菲尔,906828
萨伊,大凤,8161452
萨伊,唐红静,906828
萨伊,智子,420768192
萨伊,罗辑,1088193600
萨伊,吴岳,49875540
萨伊,雷德尔,9068280
萨伊,琼斯,8161452
萨伊,杨晋文,16322904
萨伊,贾维彬,2720484
萨伊,苗福全,14509248
萨伊,史晓明,25391184
萨伊,白蓉,18136560
萨伊,坎特,68918928
萨伊,伽尔宁,29925324
萨伊,艾伦,19043388
萨伊,庄颜,99751080
萨伊,张翔,9068280
萨伊,张卫明,2720484
萨伊,张延,4534140
萨伊,熊文,9068280
萨伊,郭正明,2720484
萨伊,罗宾逊,6347796
萨伊,列文,5440968
萨伊,西子,26298012
萨伊,赵鑫,19043388
萨伊,李维,17229732
萨伊,蓝西,24484356
萨伊,斯科特,20857044
萨伊,狄奥伦娜,45341400
萨伊,胡文,14509248
萨伊,程心,1204267584
萨伊,柯曼琳,9068280
萨伊,于维民,1813656
萨伊,乔依娜,2720484
萨伊,毕云峰,21763872
萨伊,曹彬,78894036
萨伊,伊万,4534140
萨伊,韦斯特,25391184
萨伊,戴文,9068280
萨伊,朴义君,6347796
萨伊,艾克,19043388
萨伊,刘晓明,1813656
萨伊,关一帆,222172860
萨伊,弗雷斯,34459464
萨伊,褚岩,4534140
萨伊,卓文,5440968
萨伊,巴勒莫,7254624
萨伊,杰森,14509248
萨伊,威纳尔,11788764
萨伊,布莱尔,1813656
萨伊,歌者,44434572
伽尔宁,史强,167274888
伽尔宁,常伟思,60617964
伽尔宁,杨冬,40667748
伽尔宁,丁仪,122770560
伽尔宁,申玉菲,35296536
伽尔宁,爱因斯坦,21484848
伽尔宁,豆豆,2301948
伽尔宁,魏成,23019480
伽尔宁,潘寒,36063852
伽尔宁,李瑶,1534632
伽尔宁,周文王,43737012
伽尔宁,纣王,18415584
伽尔宁,伏羲,5371212
伽尔宁,沙瑞山,17648268
伽尔宁,叶哲泰,19950216
伽尔宁,绍琳,15346320
伽尔宁,白沐霖,22252164
伽尔宁,马钢,3836580
伽尔宁,程丽华,6905844
伽尔宁,叶文雪,3069264
伽尔宁,杨卫宁,56781384
伽尔宁,威尔逊,3069264
伽尔宁,孔子,3836580
伽尔宁,牛顿,36063852
伽尔宁,秦始皇,46038960
伽尔宁,拉菲尔,767316
伽尔宁,大凤,6905844
伽尔宁,唐红静,767316
伽尔宁,智子,356034624
伽尔宁,罗辑,920779200
伽尔宁,吴岳,42202380
伽尔宁,雷德尔,7673160
伽尔宁,琼斯,6905844
伽尔宁,杨晋文,13811688
伽尔宁,贾维彬,2301948
伽尔宁,苗福全,12277056
伽尔宁,史晓明,21484848
伽尔宁,白蓉,15346320
伽尔宁,坎特,58316016
伽尔宁,萨伊,29925324
伽尔宁,艾伦,16113636
伽尔宁,庄颜,84404760
伽尔宁,张翔,7673160
伽尔宁,张卫明,2301948
伽尔宁,张延,3836580
伽尔宁,熊文,7673160
伽尔宁,郭正明,2301948
伽尔宁,罗宾逊,5371212
伽尔宁,列文,4603896
伽尔宁,西子,22252164
伽尔宁,赵鑫,16113636
伽尔宁,李维,14579004
伽尔宁,蓝西,20717532
伽尔宁,斯科特,17648268
伽尔宁,狄奥伦娜,38365800
伽尔宁,胡文,12277056
伽尔宁,程心,1018995648
伽尔宁,柯曼琳,7673160
伽尔宁,于维民,1534632
伽尔宁,乔依娜,2301948
伽尔宁,毕云峰,18415584
伽尔宁,曹彬,66756492
伽尔宁,伊万,3836580
伽尔宁,韦斯特,21484848
伽尔宁,戴文,7673160
伽尔宁,朴义君,5371212
伽尔宁,艾克,16113636
伽尔宁,刘晓明,1534632
伽尔宁,关一帆,187992420
伽尔宁,弗雷斯,29158008
伽尔宁,褚岩,3836580
伽尔宁,卓文,4603896
伽尔宁,巴勒莫,6138528
伽尔宁,杰森,12277056
伽尔宁,威纳尔,9975108
伽尔宁,布莱尔,1534632
伽尔宁,歌者,37598484
艾伦,史强,106447656
艾伦,常伟思,38575068
艾伦,杨冬,25879476
艾伦,丁仪,78126720
艾伦,申玉菲,22461432
艾伦,爱因斯坦,13672176
艾伦,豆豆,1464876
艾伦,魏成,14648760
艾伦,潘寒,22949724
艾伦,李瑶,976584
艾伦,周文王,27832644
艾伦,纣王,11719008
艾伦,伏羲,3418044
艾伦,沙瑞山,11230716
艾伦,叶哲泰,12695592
艾伦,绍琳,9765840
艾伦,白沐霖,14160468
艾伦,马钢,2441460
艾伦,程丽华,4394628
艾伦,叶文雪,1953168
艾伦,杨卫宁,36133608
艾伦,威尔逊,1953168
艾伦,孔子,2441460
艾伦,牛顿,22949724
艾伦,秦始皇,29297520
艾伦,拉菲尔,488292
艾伦,大凤,4394628
艾伦,唐红静,488292
艾伦,智子,226567488
艾伦,罗辑,585950400
艾伦,吴岳,26856060
艾伦,雷德尔,4882920
艾伦,琼斯,4394628
艾伦,杨晋文,8789256
艾伦,贾维彬,1464876
艾伦,苗福全,7812672
艾伦,史晓明,13672176
艾伦,白蓉,9765840
艾伦,坎特,37110192
艾伦,萨伊,19043388
艾伦,伽尔宁,16113636
艾伦,庄颜,53712120
艾伦,张翔,4882920
艾伦,张卫明,1464876
艾伦,张延,2441460
艾伦,熊文,4882920
艾伦,郭正明,1464876
艾伦,罗宾逊,3418044
艾伦,列文,2929752
艾伦,西子,14160468
艾伦,赵鑫,10254132
艾伦,李维,9277548
艾伦,蓝西,13183884
艾伦,斯科特,11230716
艾伦,狄奥伦娜,24414600
艾伦,胡文,7812672
艾伦,程心,648451776
艾伦,柯曼琳,4882920
艾伦,于维民,976584
艾伦,乔依娜,1464876
艾伦,毕云峰,11719008
艾伦,曹彬,42481404
艾伦,伊万,2441460
艾伦,韦斯特,13672176
艾伦,戴文,4882920
艾伦,朴义君,3418044
艾伦,艾克,10254132
艾伦,刘晓明,976584
艾伦,关一帆,119631540
艾伦,弗雷斯,18555096
艾伦,褚岩,2441460
艾伦,卓文,2929752
艾伦,巴勒莫,3906336
艾伦,杰森,7812672
艾伦,威纳尔,6347796
艾伦,布莱尔,976584
艾伦,歌者,23926308
庄颜,史强,557582960
庄颜,常伟思,202059880
庄颜,杨冬,135559160
庄颜,丁仪,409235200
庄颜,申玉菲,117655120
庄颜,爱因斯坦,71616160
庄颜,豆豆,7673160
庄颜,魏成,76731600
庄颜,潘寒,120212840
庄颜,李瑶,5115440
庄颜,周文王,145790040
庄颜,纣王,61385280
庄颜,伏羲,17904040
庄颜,沙瑞山,58827560
庄颜,叶哲泰,66500720
庄颜,绍琳,51154400
庄颜,白沐霖,74173880
庄颜,马钢,12788600
庄颜,程丽华,23019480
庄颜,叶文雪,10230880
庄颜,杨卫宁,189271280
庄颜,威尔逊,10230880
庄颜,孔子,12788600
庄颜,牛顿,120212840
庄颜,秦始皇,153463200
庄颜,拉菲尔,2557720
庄颜,大凤,23019480
庄颜,唐红静,2557720
庄颜,智子,1186782080
庄颜,罗辑,3069264000
庄颜,吴岳,140674600
庄颜,雷德尔,25577200
庄颜,琼斯,23019480
庄颜,杨晋文,46038960
庄颜,贾维彬,7673160
庄颜,苗福全,40923520
庄颜,史晓明,71616160
庄颜,白蓉,51154400
庄颜,坎特,194386720
庄颜,萨伊,99751080
庄颜,伽尔宁,84404760
庄颜,艾伦,53712120
庄颜,张翔,25577200
庄颜,张卫明,7673160
庄颜,张延,12788600
庄颜,熊文,25577200
庄颜,郭正明,7673160
庄颜,罗宾逊,17904040
庄颜,列文,15346320
庄颜,西子,74173880
庄颜,赵鑫,53712120
庄颜,李维,48596680
庄颜,蓝西,69058440
庄颜,斯科特,58827560
庄颜,狄奥伦娜,127886000
庄颜,胡文,40923520
庄颜,程心,3396652160
庄颜,柯曼琳,25577200
庄颜,于维民,5115440
庄颜,乔依娜,7673160
庄颜,毕云峰,61385280
庄颜,曹彬,222521640
庄颜,伊万,12788600
庄颜,韦斯特,71616160
庄颜,戴文,25577200
庄颜,朴义君,17904040
庄颜,艾克,53712120
庄颜,刘晓明,5115440
庄颜,关一帆,626641400
庄颜,弗雷斯,97193360
庄颜,褚岩,12788600
庄颜,卓文,15346320
庄颜,巴勒莫,20461760
庄颜,杰森,40923520
庄颜,威纳尔,33250360
庄颜,布莱尔,5115440
庄颜,歌者,125328280
张翔,史强,50689360
张翔,常伟思,18369080
张翔,杨冬,12323560
张翔,丁仪,37203200
张翔,申玉菲,10695920
张翔,爱因斯坦,6510560
张翔,豆豆,697560
张翔,魏成,6975600
张翔,潘寒,10928440
张翔,李瑶,465040
张翔,周文王,13253640
张翔,纣王,5580480
张翔,伏羲,1627640
张翔,沙瑞山,5347960
张翔,叶哲泰,6045520
张翔,绍琳,4650400
张翔,白沐霖,6743080
张翔,马钢,1162600
张翔,程丽华,2092680
张翔,叶文雪,930080
张翔,杨卫宁,17206480
张翔,威尔逊,930080
张翔,孔子,1162600
张翔,牛顿,10928440
张翔,秦始皇,13951200
张翔,拉菲尔,232520
张翔,大凤,2092680
张翔,唐红静,232520
张翔,智子,107889280
张翔,罗辑,279024000
张翔,吴岳,12788600
张翔,雷德尔,2325200
张翔,琼斯,2092680
张翔,杨晋文,4185360
张翔,贾维彬,697560
张翔,苗福全,3720320
张翔,史晓明,6510560
张翔,白蓉,4650400
张翔,坎特,17671520
张翔,萨伊,9068280
张翔,伽尔宁,7673160
张翔,艾伦,4882920
张翔,庄颜,25577200
张翔,张卫明,697560
张翔,张延,1162600
张翔,熊文,2325200
张翔,郭正明,697560
张翔,罗宾逊,1627640
张翔,列文,1395120
张翔,西子,6743080
张翔,赵鑫,4882920
张翔,李维,4417880
张翔,蓝西,6278040
张翔,斯科特,5347960
张翔,狄奥伦娜,11626000
张翔,胡文,3720320
张翔,程心,308786560
张翔,柯曼琳,2325200
张翔,于维民,465040
张翔,乔依娜,697560
张翔,毕云峰,5580480
张翔,曹彬,20229240
张翔,伊万,1162600
张翔,韦斯特,6510560
张翔,戴文,2325200
张翔,朴义君,1627640
张翔,艾克,4882920
张翔,刘晓明,465040
张翔,关一帆,56967400
张翔,弗雷斯,8835760
张翔,褚岩,1162600
张翔,卓文,1395120
张翔,巴勒莫,1860160
张翔,杰森,3720320
张翔,威纳尔,3022760
张翔,布莱尔,465040
张翔,歌者,11393480
张卫明,史强,15206808
张卫明,常伟思,5510724
张卫明,杨冬,3697068
张卫明,丁仪,11160960
张卫明,申玉菲,3208776
张卫明,爱因斯坦,1953168
张卫明,豆豆,209268
张卫明,魏成,2092680
张卫明,潘寒,3278532
张卫明,李瑶,139512
张卫明,周文王,3976092
张卫明,纣王,1674144
张卫明,伏羲,488292
张卫明,沙瑞山,1604388
张卫明,叶哲泰,1813656
张卫明,绍琳,1395120
张卫明,白沐霖,2022924
张卫明,马钢,348780
张卫明,程丽华,627804
张卫明,叶文雪,279024
张卫明,杨卫宁,5161944
张卫明,威尔逊,279024
张卫明,孔子,348780
张卫明,牛顿,3278532
张卫明,秦始皇,4185360
张卫明,拉菲尔,69756
张卫明,大凤,627804
张卫明,唐红静,69756
张卫明,智子,32366784
张卫明,罗辑,83707200
张卫明,吴岳,3836580
张卫明,雷德尔,697560
张卫明,琼斯,627804
张卫明,杨晋文,1255608
张卫明,贾维彬,209268
张卫明,苗福全,1116096
张卫明,史晓明,1953168
张卫明,白蓉,1395120
张卫明,坎特,5301456
张卫明,萨伊,2720484
张卫明,伽尔宁,2301948
张卫明,艾伦,1464876
张卫明,庄颜,7673160
张卫明,张翔,697560
张卫明,张延,348780
张卫明,熊文,697560
张卫明,郭正明,209268
张卫明,罗宾逊,488292
张卫明,列文,418536
张卫明,西子,2022924
张卫明,赵鑫,1464876
张卫明,李维,1325364
张卫明,蓝西,1883412
张卫明,斯科特,1604388
张卫明,狄奥伦娜,3487800
张卫明,胡文,1116096
张卫明,程心,92635968
张卫明,柯曼琳,697560
张卫明,于维民,139512
张卫明,乔依娜,209268
张卫明,毕云峰,1674144
张卫明,曹彬,6068772
张卫明,伊万,348780
张卫明,韦斯特,1953168
张卫明,戴文,697560
张卫明,朴义君,488292
张卫明,艾克,1464876
张卫明,刘晓明,139512
张卫明,关一帆,17090220
张卫明,弗雷斯,2650728
张卫明,褚岩,348780
张卫明,卓文,418536
张卫明,巴勒莫,558048
张卫明,杰森,1116096
张卫明,威纳尔,906828
张卫明,布莱尔,139512
张卫明,歌者,3418044
张延,史强,25344680
张延,常伟思,9184540
张延,杨冬,6161780
张延,丁仪,18601600
张延,申玉菲,5347960
张延,爱因斯坦,3255280
张延,豆豆,348780
张延,魏成,3487800
张延,潘寒,5464220
张延,李瑶,232520
张延,周文王,6626820
张延,纣王,2790240
张延,伏羲,813820
张延,沙瑞山,2673980
张延,叶哲泰,3022760
张延,绍琳,2325200
张延,白沐霖,3371540
张延,马钢,581300
张延,程丽华,1046340
张延,叶文雪,465040
张延,杨卫宁,8603240
张延,威尔逊,465040
张延,孔子,581300
张延,牛顿,5464220
张延,秦始皇,6975600
张延,拉菲尔,116260
张延,大凤,1046340
张延,唐红静,116260
张延,智子,53944640
张延,罗辑,139512000
张延,吴岳,6394300
张延,雷德尔,1162600
张延,琼斯,1046340
张延,杨晋文,2092680
张延,贾维彬,348780
张延,苗福全,1860160
张延,史晓明,3255280
张延,白蓉,2325200
张延,坎特,8835760
张延,萨伊,4534140
张延,伽尔宁,3836580
张延,艾伦,2441460
张延,庄颜,12788600
张延,张翔,1162600
张延,张卫明,348780
张延,熊文,1162600
张延,郭正明,348780
张延,罗宾逊,813820
张延,列文,697560
张延,西子,3371540
张延,赵鑫,2441460
张延,李维,2208940
张延,蓝西,3139020
张延,斯科特,2673980
张延,狄奥伦娜,5813000
张延,胡文,1860160
张延,程心,154393280
张延,柯曼琳,1162600
张延,于维民,232520
张延,乔依娜,348780
张延,毕云峰,2790240
张延,曹彬,10114620
张延,伊万,581300
张延,韦斯特,3255280
张延,戴文,1162600
张延,朴义君,813820
张延,艾克,2441460
张延,刘晓明,232520
张延,关一帆,28483700
张延,弗雷斯,4417880
张延,褚岩,581300
张延,卓文,697560
张延,巴勒莫,930080
张延,杰森,1860160
张延,威纳尔,1511380
张延,布莱尔,232520
张延,歌者,5696740
熊文,史强,50689360
熊文,常伟思,18369080
熊文,杨冬,12323560
熊文,丁仪,37203200
熊文,申玉菲,10695920
熊文,爱因斯坦,6510560
熊文,豆豆,697560
熊文,魏成,6975600
熊文,潘寒,10928440
熊文,李瑶,465040
熊文,周文王,13253640
熊文,纣王,5580480
熊文,伏羲,1627640
熊文,沙瑞山,5347960
熊文,叶哲泰,6045520
熊文,绍琳,4650400
熊文,白沐霖,6743080
熊文,马钢,1162600
熊文,程丽华,2092680
熊文,叶文雪,930080
熊文,杨卫宁,17206480
熊文,威尔逊,930080
熊文,孔子,1162600
熊文,牛顿,10928440
熊文,秦始皇,13951200
熊文,拉菲尔,232520
熊文,大凤,2092680
熊文,唐红静,232520
熊文,智子,107889280
熊文,罗辑,279024000
熊文,吴岳,12788600
熊文,雷德尔,2325200
熊文,琼斯,2092680
熊文,杨晋文,4185360
熊文,贾维彬,697560
熊文,苗福全,3720320
熊文,史晓明,6510560
熊文,白蓉,4650400
熊文,坎特,17671520
熊文,萨伊,9068280
熊文,伽尔宁,7673160
熊文,艾伦,4882920
熊文,庄颜,25577200
熊文,张翔,2325200
熊文,张卫明,697560
熊文,张延,1162600
熊文,郭正明,697560
熊文,罗宾逊,1627640
熊文,列文,1395120
熊文,西子,6743080
熊文,赵鑫,4882920
熊文,李维,4417880
熊文,蓝西,6278040
熊文,斯科特,5347960
熊文,狄奥伦娜,11626000
熊文,胡文,3720320
熊文,程心,308786560
熊文,柯曼琳,2325200
熊文,于维民,465040
熊文,乔依娜,697560
熊文,毕云峰,5580480
熊文,曹彬,20229240
熊文,伊万,1162600
熊文,韦斯特,6510560
熊文,戴文,2325200
熊文,朴义君,1627640
熊文,艾克,4882920
熊文,刘晓明,465040
熊文,关一帆,56967400
熊文,弗雷斯,8835760
熊文,褚岩,1162600
熊文,卓文,1395120
熊文,巴勒莫,1860160
熊文,杰森,3720320
熊文,威纳尔,3022760
熊文,布莱尔,465040
熊文,歌者,11393480
郭正明,史强,15206808
郭正明,常伟思,5510724
郭正明,杨冬,3697068
郭正明,丁仪,11160960
郭正明,申玉菲,3208776
郭正明,爱因斯坦,1953168
郭正明,豆豆,209268
郭正明,魏成,2092680
郭正明,潘寒,3278532
郭正明,李瑶,139512
郭正明,周文王,3976092
郭正明,纣王,1674144
郭正明,伏羲,488292
郭正明,沙瑞山,1604388
郭正明,叶哲泰,1813656
郭正明,绍琳,1395120
郭正明,白沐霖,2022924
郭正明,马钢,348780
郭正明,程丽华,627804
郭正明,叶文雪,279024
郭正明,杨卫宁,5161944
郭正明,威尔逊,279024
郭正明,孔子,348780
郭正明,牛顿,3278532
郭正明,秦始皇,4185360
郭正明,拉菲尔,69756
郭正明,大凤,627804
郭正明,唐红静,69756
郭正明,智子,32366784
郭正明,罗辑,83707200
郭正明,吴岳,3836580
郭正明,雷德尔,697560
郭正明,琼斯,627804
郭正明,杨晋文,1255608
郭正明,贾维彬,209268
郭正明,苗福全,1116096
郭正明,史晓明,1953168
郭正明,白蓉,1395120
郭正明,坎特,5301456
郭正明,萨伊,2720484
郭正明,伽尔宁,2301948
郭正明,艾伦,1464876
郭正明,庄颜,7673160
郭正明,张翔,697560
郭正明,张卫明,209268
郭正明,张延,348780
郭正明,熊文,697560
郭正明,罗宾逊,488292
郭正明,列文,418536
郭正明,西子,2022924
郭正明,赵鑫,1464876
郭正明,李维,1325364
郭正明,蓝西,1883412
郭正明,斯科特,1604388
郭正明,狄奥伦娜,3487800
郭正明,胡文,1116096
郭正明,程心,92635968
郭正明,柯曼琳,697560
郭正明,于维民,139512
郭正明,乔依娜,209268
郭正明,毕云峰,1674144
郭正明,曹彬,6068772
郭正明,伊万,348780
郭正明,韦斯特,1953168
郭正明,戴文,697560
郭正明,朴义君,488292
郭正明,艾克,1464876
郭正明,刘晓明,139512
郭正明,关一帆,17090220
郭正明,弗雷斯,2650728
郭正明,褚岩,348780
郭正明,卓文,418536
郭正明,巴勒莫,558048
郭正明,杰森,1116096
郭正明,威纳尔,906828
郭正明,布莱尔,139512
郭正明,歌者,3418044
罗宾逊,史强,35482552
罗宾逊,常伟思,12858356
罗宾逊,杨冬,8626492
罗宾逊,丁仪,26042240
罗宾逊,申玉菲,7487144
罗宾逊,爱因斯坦,4557392
罗宾逊,豆豆,488292
罗宾逊,魏成,4882920
罗宾逊,潘寒,7649908
罗宾逊,李瑶,325528
罗宾逊,周文王,9277548
罗宾逊,纣王,3906336
罗宾逊,伏羲,1139348
罗宾逊,沙瑞山,3743572
罗宾逊,叶哲泰,4231864
罗宾逊,绍琳,3255280
罗宾逊,白沐霖,4720156
罗宾逊,马钢,813820
罗宾逊,程丽华,1464876
罗宾逊,叶文雪,651056
罗宾逊,杨卫宁,12044536
罗宾逊,威尔逊,651056
罗宾逊,孔子,813820
罗宾逊,牛顿,7649908
罗宾逊,秦始皇,9765840
罗宾逊,拉菲尔,162764
罗宾逊,大凤,1464876
罗宾逊,唐红静,162764
罗宾逊,智子,75522496
罗宾逊,罗辑,195316800
罗宾逊,吴岳,8952020
罗宾逊,雷德尔,1627640
罗宾逊,琼斯,1464876
罗宾逊,杨晋文,2929752
罗宾逊,贾维彬,488292
罗宾逊,苗福全,2604224
罗宾逊,史晓明,4557392
罗宾逊,白蓉,3255280
罗宾逊,坎特,12370064
罗宾逊,萨伊,6347796
罗宾逊,伽尔宁,5371212
罗宾逊,艾伦,3418044
罗宾逊,庄颜,17904040
罗宾逊,张翔,1627640
罗宾逊,张卫明,488292
罗宾逊,张延,813820
罗宾逊,熊文,1627640
罗宾逊,郭正明,488292
罗宾逊,列文,976584
罗宾逊,西子,4720156
罗宾逊,赵鑫,3418044
罗宾逊,李维,3092516
罗宾逊,蓝西,4394628
罗宾逊,斯科特,3743572
罗宾逊,狄奥伦娜,8138200
罗宾逊,胡文,2604224
罗宾逊,程心,216150592
罗宾逊,柯曼琳,1627640
罗宾逊,于维民,325528
罗宾逊,乔依娜,488292
罗宾逊,毕云峰,3906336
罗宾逊,曹彬,14160468
罗宾逊,伊万,813820
罗宾逊,韦斯特,4557392
罗宾逊,戴文,1627640
罗宾逊,朴义君,1139348
罗宾逊,艾克,3418044
罗宾逊,刘晓明,325528
罗宾逊,关一帆,39877180
罗宾逊,弗雷斯,6185032
罗宾逊,褚岩,813820
罗宾逊,卓文,976584
罗宾逊,巴勒莫,1302112
罗宾逊,杰森,2604224
罗宾逊,威纳尔,2115932
罗宾逊,布莱尔,325528
罗宾逊,歌者,7975436
列文,史强,30413616
列文,常伟思,11021448
列文,杨冬,7394136
列文,丁仪,22321920
列文,申玉菲,6417552
列文,爱因斯坦,3906336
列文,豆豆,418536
列文,魏成,4185360
列文,潘寒,6557064
列文,李瑶,279024
列文,周文王,7952184
列文,纣王,3348288
列文,伏羲,976584
列文,沙瑞山,3208776
列文,叶哲泰,3627312
列文,绍琳,2790240
列文,白沐霖,4045848
列文,马钢,697560
列文,程丽华,1255608
列文,叶文雪,558048
列文,杨卫宁,10323888
列文,威尔逊,558048
列文,孔子,697560
列文,牛顿,6557064
列文,秦始皇,8370720
列文,拉菲尔,139512
列文,大凤,1255608
列文,唐红静,139512
列文,智子,64733568
列文,罗辑,167414400
列文,吴岳,7673160
列文,雷德尔,1395120
列文,琼斯,1255608
列文,杨晋文,2511216
列文,贾维彬,418536
列文,苗福全,2232192
列文,史晓明,3906336
列文,白蓉,2790240
列文,坎特,10602912
列文,萨伊,5440968
列文,伽尔宁,4603896
列文,艾伦,2929752
列文,庄颜,15346320
列文,张翔,1395120
列文,张卫明,418536
列文,张延,697560
列文,熊文,1395120
列文,郭正明,418536
列文,罗宾逊,976584
列文,西子,4045848
列文,赵鑫,2929752
列文,李维,2650728
列文,蓝西,3766824
列文,斯科特,3208776
列文,狄奥伦娜,6975600
列文,胡文,2232192
列文,程心,185271936
列文,柯曼琳,1395120
列文,于维民,279024
列文,乔依娜,418536
列文,毕云峰,3348288
列文,曹彬,12137544
列文,伊万,697560
列文,韦斯特,3906336
列文,戴文,1395120
列文,朴义君,976584
列文,艾克,2929752
列文,刘晓明,279024
列文,关一帆,34180440
列文,弗雷斯,5301456
列文,褚岩,697560
列文,卓文,837072
列文,巴勒莫,1116096
列文,杰森,2232192
列文,威纳尔,1813656
列文,布莱尔,279024
列文,歌者,6836088
西子,史强,146999144
西子,常伟思,53270332
西子,杨冬,35738324
西子,丁仪,107889280
西子,申玉菲,31018168
西子,爱因斯坦,18880624
西子,豆豆,2022924
西子,魏成,20229240
西子,潘寒,31692476
西子,李瑶,1348616
西子,周文王,38435556
西子,纣王,16183392
西子,伏羲,4720156
西子,沙瑞山,15509084
西子,叶哲泰,17532008
西子,绍琳,13486160
西子,白沐霖,19554932
西子,马钢,3371540
西子,程丽华,6068772
西子,叶文雪,2697232
西子,杨卫宁,49898792
西子,威尔逊,2697232
西子,孔子,3371540
西子,牛顿,31692476
西子,秦始皇,40458480
西子,拉菲尔,674308
西子,大凤,6068772
西子,唐红静,674308
西子,智子,312878912
西子,罗辑,809169600
西子,吴岳,37086940
西子,雷德尔,6743080
西子,琼斯,6068772
西子,杨晋文,12137544
西子,贾维彬,2022924
西子,苗福全,10788928
西子,史晓明,18880624
西子,白蓉,13486160
西子,坎特,51247408
西子,萨伊,26298012
西子,伽尔宁,22252164
西子,艾伦,14160468
西子,庄颜,74173880
西子,张翔,6743080
西子,张卫明,2022924
西子,张延,3371540
西子,熊文,6743080
西子,郭正明,2022924
西子,罗宾逊,4720156
西子,列文,4045848
西子,赵鑫,14160468
西子,李维,12811852
西子,蓝西,18206316
西子,斯科特,15509084
西子,狄奥伦娜,33715400
西子,胡文,10788928
西子,程心,895481024
西子,柯曼琳,6743080
西子,于维民,1348616
西子,乔依娜,2022924
西子,毕云峰,16183392
西子,曹彬,58664796
西子,伊万,3371540
西子,韦斯特,18880624
西子,戴文,6743080
西子,朴义君,4720156
西子,艾克,14160468
西子,刘晓明,1348616
西子,关一帆,165205460
西子,弗雷斯,25623704
西子,褚岩,3371540
西子,卓文,4045848
西子,巴勒莫,5394464
西子,杰森,10788928
西子,威纳尔,8766004
西子,布莱尔,1348616
西子,歌者,33041092
赵鑫,史强,106447656
赵鑫,常伟思,38575068
赵鑫,杨冬,25879476
赵鑫,丁仪,78126720
赵鑫,申玉菲,22461432
赵鑫,爱因斯坦,13672176
赵鑫,豆豆,1464876
赵鑫,魏成,14648760
赵鑫,潘寒,22949724
赵鑫,李瑶,976584
赵鑫,周文王,27832644
赵鑫,纣王,11719008
赵鑫,伏羲,3418044
赵鑫,沙瑞山,11230716
赵鑫,叶哲泰,12695592
赵鑫,绍琳,9765840
赵鑫,白沐霖,14160468
赵鑫,马钢,2441460
赵鑫,程丽华,4394628
赵鑫,叶文雪,1953168
赵鑫,杨卫宁,36133608
赵鑫,威尔逊,1953168
赵鑫,孔子,2441460
赵鑫,牛顿,22949724
赵鑫,秦始皇,29297520
赵鑫,拉菲尔,488292
赵鑫,大凤,4394628
赵鑫,唐红静,488292
赵鑫,智子,226567488
赵鑫,罗辑,585950400
赵鑫,吴岳,26856060
赵鑫,雷德尔,4882920
赵鑫,琼斯,4394628
赵鑫,杨晋文,8789256
赵鑫,贾维彬,1464876
赵鑫,苗福全,7812672
赵鑫,史晓明,13672176
赵鑫,白蓉,9765840
赵鑫,坎特,37110192
赵鑫,萨伊,19043388
赵鑫,伽尔宁,16113636
赵鑫,艾伦,10254132
赵鑫,庄颜,53712120
赵鑫,张翔,4882920
赵鑫,张卫明,1464876
赵鑫,张延,2441460
赵鑫,熊文,4882920
赵鑫,郭正明,1464876
